1634401800000,60712.04000000,60798.49000000,60628.91000000,60732.29000000,3.20729300,1634402699999,194760.67467163,101,0.41377200,25137.09484818,0
1634402700000,60791.37000000,60791.37000000,60519.28000000,60612.36000000,2.24449100,1634403599999,136082.43284090,108,0.90837300,55051.59709072,0
1634403600000,60646.14000000,60676.66000000,60268.37000000,60461.51000000,4.54830400,1634404499999,274848.05228525,404,2.65269100,160267.60429968,0
1634404500000,60521.25000000,60535.48000000,60178.47000000,60178.47000000,3.02298600,1634405399999,182319.09650168,277,1.51972300,91654.50260001,0
1634405400000,60177.71000000,60521.25000000,60152.52000000,60495.67000000,3.25152300,1634406299999,196195.32997055,188,1.71693100,103620.38852919,0
1634406300000,60492.63000000,60625.29000000,60481.28000000,60547.06000000,0.59835900,1634407199999,36213.97953057,32,0.18803300,11378.17096778,0
1634407200000,60578.80000000,60681.63000000,60502.02000000,60680.18000000,0.90193300,1634408099999,54624.65079818,51,0.30224000,18309.61984256,0
1634408100000,60689.45000000,60764.44000000,60647.16000000,60741.63000000,0.97867800,1634408999999,59419.99347415,57,0.30061600,18250.66274896,0
1634409000000,60757.73000000,60818.18000000,60737.20000000,60750.15000000,0.74487800,1634409899999,45283.50160797,38,0.54444400,33101.56534321,0
1634409900000,60785.16000000,61260.59000000,60785.16000000,61059.80000000,11.37663300,1634410799999,694128.77415317,381,9.40371200,573730.82126547,0
1634410800000,61077.98000000,61077.98000000,60933.59000000,60944.89000000,0.74374300,1634411699999,45366.19950005,64,0.38007100,23181.37043930,0
1634411700000,60933.59000000,61025.69000000,60895.37000000,60994.35000000,2.65476900,1634412599999,161788.54827709,86,0.90052200,54910.30904566,0
1634412600000,60971.24000000,61068.85000000,60971.24000000,60986.18000000,0.48585200,1634413499999,29644.44822630,32,0.12185900,7434.92341985,0
1634413500000,60981.56000000,61013.96000000,60818.18000000,60818.18000000,0.37814800,1634414399999,23030.11218951,39,0.21523100,13101.59656578,0
1634414400000,60849.63000000,60902.07000000,60558.69000000,60623.34000000,3.64730500,1634415299999,221279.29759700,172,0.46103900,27974.32856580,0
1634415300000,60623.60000000,60680.05000000,60560.14000000,60660.91000000,0.61517200,1634416199999,37291.28668462,48,0.27812000,16860.93901015,0
1634416200000,60684.12000000,60917.65000000,60631.96000000,60917.65000000,0.68539200,1634417099999,41689.27070369,51,0.48761100,29659.76216184,0
1634417100000,60919.59000000,61065.60000000,60913.43000000,61008.91000000,1.15765400,1634417999999,70653.98544881,65,0.77206700,47124.03077582,0
1634418000000,60997.90000000,61285.66000000,60965.78000000,61146.77000000,2.20480800,1634418899999,134819.37393063,108,1.12065700,68559.72025465,0
1634418900000,61126.09000000,61126.09000000,60881.86000000,60924.00000000,2.13012900,1634419799999,129904.76732594,87,0.61749700,37645.74522932,0
1634419800000,60962.68000000,60962.68000000,60865.66000000,60894.92000000,0.01615100,1634420699999,983.87305185,9,0.00109900,66.98138822,0
1634420700000,60890.73000000,60890.73000000,60684.83000000,60744.66000000,0.71403700,1634421599999,43392.44068020,64,0.01902400,1155.44286841,0
1634421600000,60681.91000000,60850.24000000,60506.03000000,60632.90000000,0.90164900,1634422499999,54683.76434288,106,0.63419900,38462.93781306,0
1634422500000,60602.81000000,60632.90000000,60574.20000000,60574.20000000,0.34532500,1634423399999,20927.47817756,30,0.16311000,9884.55940023,0
1634423400000,60623.72000000,60803.07000000,60623.72000000,60803.07000000,0.83459000,1634424299999,50654.31672979,48,0.28164200,17091.71118982,0
1634424300000,60829.65000000,60949.62000000,60789.89000000,60815.67000000,1.29176900,1634425199999,78581.19179872,81,0.96322800,58581.63392355,0
1634425200000,60795.40000000,60939.75000000,60734.93000000,60938.32000000,0.51327400,1634426099999,31235.61979696,85,0.33237200,20235.26105323,0
1634426100000,60914.85000000,60983.42000000,60876.64000000,60957.48000000,1.57265800,1634426999999,95808.37015079,53,0.23284300,14179.57143907,0
1634427000000,60986.46000000,61084.87000000,60935.50000000,60977.64000000,0.46864400,1634427899999,28594.98735189,44,0.17749100,10830.45953494,0
1634427900000,60899.79000000,60937.32000000,60861.48000000,60875.66000000,0.72070600,1634428799999,43878.85262266,39,0.09957100,6063.96169223,0
1634428800000,60882.41000000,61150.00000000,60650.00000000,61057.61000000,3.10959800,1634429699999,189540.39111386,189,1.67541500,102070.22771355,0
1634429700000,61048.26000000,61048.26000000,60550.00000000,60589.13000000,4.17579400,1634430599999,253777.41309008,214,2.34618500,142558.69740583,0
1634430600000,60626.28000000,60848.83000000,60468.05000000,60848.83000000,6.62524900,1634431499999,401832.69647709,270,3.86807200,234690.21679434,0
1634431500000,60819.71000000,61055.24000000,60800.15000000,60946.86000000,2.39664900,1634432399999,146062.85384768,86,1.01872300,62104.18716759,0
1634432400000,60884.67000000,61115.17000000,60882.35000000,61016.85000000,3.93974500,1634433299999,240384.88983958,137,2.28052400,139198.37455042,0
1634433300000,61028.22000000,61098.06000000,60954.89000000,61098.06000000,0.49663900,1634434199999,30292.94473980,40,0.24470200,14923.89130181,0
1634434200000,61122.00000000,61386.49000000,61122.00000000,61251.27000000,3.22327300,1634435099999,197559.96598166,176,2.00969800,123195.71982399,0
1634435100000,61251.27000000,61251.27000000,61065.87000000,61066.33000000,1.52538600,1634435999999,93237.64561543,71,0.22614200,13821.51597175,0
1634436000000,61101.05000000,61143.19000000,61011.85000000,61039.85000000,1.58067500,1634436899999,96503.84937939,67,1.10785700,67624.71371195,0
1634436900000,61027.59000000,61027.59000000,60869.30000000,60942.66000000,2.57123400,1634437799999,156698.98255610,78,1.52480200,92936.27873502,0
1634437800000,60883.22000000,61022.97000000,60883.22000000,60962.01000000,1.49075100,1634438699999,90886.40310781,66,0.99804200,60840.19473971,0
1634438700000,60977.66000000,61202.99000000,60977.66000000,61088.58000000,0.61619900,1634439599999,37639.14368625,46,0.32422100,19810.21788941,0
1634439600000,61088.54000000,61248.52000000,61058.08000000,61180.02000000,1.12897100,1634440499999,69090.21284176,69,0.50774100,31069.77652782,0
1634440500000,61172.99000000,61354.82000000,61163.50000000,61239.94000000,2.21713100,1634441399999,135935.82352383,97,1.58088200,96945.13768314,0
1634441400000,61205.95000000,61360.96000000,61176.47000000,61179.87000000,2.31990400,1634442299999,142101.87969850,105,0.72550700,44468.41248126,0
1634442300000,61194.99000000,61267.95000000,61078.26000000,61119.71000000,0.93684900,1634443199999,57304.97092186,47,0.58873400,36015.98916010,0
1634443200000,61076.74000000,61185.47000000,61029.41000000,61181.72000000,1.10884400,1634444099999,67766.59441098,84,0.59627000,36442.73864185,0
1634444100000,61180.90000000,61201.24000000,61029.41000000,61081.99000000,0.82930400,1634444999999,50701.39933865,59,0.38773000,23708.01095453,0
1634445000000,61012.44000000,61133.34000000,60996.56000000,61062.71000000,0.66366500,1634445899999,40512.09419225,47,0.37017200,22594.43505387,0
1634445900000,61072.23000000,61072.23000000,60902.85000000,60971.91000000,1.08928500,1634446799999,66432.26766515,61,0.64756100,39478.60805495,0
1634446800000,60925.92000000,60971.82000000,60882.35000000,60914.97000000,1.08867200,1634447699999,66319.16985933,62,0.66996500,40814.06317015,0
1634447700000,60911.80000000,60914.73000000,60728.86000000,60753.43000000,4.10620200,1634448599999,249644.67632214,150,0.67314300,40959.38042706,0
1634448600000,60783.00000000,60812.31000000,60714.38000000,60728.81000000,2.54122500,1634449499999,154433.93493837,86,1.35604600,82411.34900675,0
1634449500000,60741.25000000,60843.17000000,60633.69000000,60643.48000000,1.53193600,1634450399999,93082.11933428,87,0.70047500,42557.28372365,0
1634450400000,60663.97000000,60720.71000000,60633.69000000,60661.62000000,1.18070300,1634451299999,71638.35784722,70,0.97000700,58858.28595198,0
1634451300000,60636.72000000,60763.34000000,60612.49000000,60612.49000000,0.76377000,1634452199999,46347.93592994,48,0.37648200,22849.43928350,0
1634452200000,60618.45000000,60735.29000000,60570.04000000,60722.92000000,0.67572800,1634453099999,40988.06923163,50,0.19653800,11912.11356741,0
1634453100000,60732.79000000,60839.02000000,60669.90000000,60678.56000000,0.52011300,1634453999999,31600.47226310,29,0.37466500,22760.84642400,0
1634454000000,60652.89000000,60736.56000000,60652.89000000,60716.66000000,0.27919400,1634454899999,16944.89505482,21,0.11670700,7082.46535833,0
1634454900000,60814.34000000,60834.25000000,60776.59000000,60778.66000000,0.57910500,1634455799999,35205.08462693,41,0.27078400,16461.63841985,0
1634455800000,60778.66000000,60789.97000000,60631.45000000,60631.45000000,1.89885500,1634456699999,115380.00534763,65,0.23655900,14355.09087407,0
1634456700000,60644.80000000,60644.80000000,60320.67000000,60338.67000000,2.77699000,1634457599999,167904.46186136,167,0.90568900,54741.62269566,0
1634457600000,60352.53000000,60612.49000000,60352.53000000,60569.50000000,1.25195900,1634458499999,75686.12420371,96,0.79404900,48005.97252978,0
1634458500000,60615.05000000,60818.18000000,60614.84000000,60807.19000000,1.25260500,1634459399999,76041.11868482,78,0.78273000,47519.31822677,0
1634459400000,60763.12000000,60882.35000000,60685.31000000,60741.58000000,1.18493700,1634460299999,72033.31260867,81,0.39702300,24139.42550578,0
1634460300000,60752.25000000,60791.73000000,60659.84000000,60690.74000000,0.19507400,1634461199999,11851.75454542,12,0.17309000,10515.91619878,0
1634461200000,60663.39000000,60815.00000000,60626.96000000,60775.98000000,0.57900300,1634462099999,35175.13942943,30,0.22477400,13638.62113662,0
1634462100000,60817.64000000,61048.43000000,60817.64000000,60969.00000000,1.73048900,1634462999999,105506.65609323,133,0.91579700,55830.85634545,0
1634463000000,60987.57000000,61210.64000000,60971.72000000,61210.64000000,1.79006800,1634463899999,109289.21809384,125,0.62270400,38031.46772612,0
1634463900000,61135.56000000,61228.65000000,61103.32000000,61228.65000000,1.13552400,1634464799999,69437.88367883,40,0.23787500,14544.61247110,0
1634464800000,61248.52000000,61331.66000000,61089.24000000,61089.24000000,1.31531400,1634465699999,80579.39970087,86,0.45001900,27570.86022407,0
1634465700000,61103.32000000,61151.65000000,61011.46000000,61091.13000000,0.32197000,1634466599999,19661.57594633,38,0.19897500,12148.58929153,0
1634466600000,61059.69000000,61457.26000000,60937.97000000,61294.36000000,3.62534900,1634467499999,222387.72692307,195,1.23644900,75828.83469394,0
1634467500000,61232.71000000,61354.02000000,61097.46000000,61133.94000000,1.85345000,1634468399999,113434.69399441,83,0.90832800,55612.18314273,0
1634468400000,61127.70000000,61251.54000000,61111.99000000,61229.75000000,0.68569000,1634469299999,41955.78029739,40,0.53166600,32531.59498890,0
1634469300000,61277.96000000,61316.50000000,61129.22000000,61135.50000000,0.57918600,1634470199999,35460.08785828,41,0.22971000,14065.48993841,0
1634470200000,61119.08000000,61164.41000000,61014.52000000,61097.23000000,1.75073100,1634471099999,106972.15702911,90,0.81756100,49946.44845680,0
1634471100000,61100.76000000,61172.53000000,60933.59000000,60933.59000000,0.66655200,1634471999999,40713.97305020,50,0.42932100,26230.21881848,0
1634472000000,60962.65000000,60995.84000000,60735.29000000,60762.12000000,2.86346100,1634472899999,174284.36564734,185,1.86738300,113652.47951766,0
1634472900000,60785.90000000,60848.01000000,60719.17000000,60775.21000000,0.62241300,1634473799999,37831.84754764,59,0.21376900,12995.77007489,0
1634473800000,60803.74000000,60860.34000000,60708.57000000,60781.76000000,0.45074000,1634474699999,27394.65109477,29,0.20947700,12726.11076474,0
1634474700000,60800.30000000,60879.31000000,60799.33000000,60832.01000000,1.75118000,1634475599999,106567.00783816,34,1.46680800,89261.62405030,0
1634475600000,60838.56000000,61092.46000000,60752.68000000,61071.28000000,1.63032200,1634476499999,99282.28399162,101,0.85033900,51771.19664166,0
1634476500000,61125.26000000,61260.93000000,61079.61000000,61206.36000000,3.18501300,1634477399999,194833.32897425,183,1.71617400,104980.24814509,0
1634477400000,61161.12000000,61204.11000000,60775.95000000,60809.82000000,1.72025500,1634478299999,104993.04640897,114,0.68482400,41804.65032266,0
1634478300000,60758.44000000,60991.68000000,60660.24000000,60991.68000000,2.80033500,1634479199999,170195.41115087,183,1.64237800,99789.07636267,0
1634479200000,61029.41000000,61055.24000000,60831.21000000,60877.08000000,1.05169800,1634480099999,64111.36206147,68,0.35656200,21722.09654045,0
1634480100000,60816.10000000,60974.10000000,60797.12000000,60797.12000000,1.11220500,1634480999999,67733.55006553,50,0.83129000,50626.95502095,0
1634481000000,60778.99000000,60886.16000000,60775.95000000,60796.96000000,0.85054800,1634481899999,51717.78882750,42,0.23096200,14047.67042585,0
1634481900000,60796.96000000,61076.64000000,60796.96000000,61029.74000000,0.97734500,1634482799999,59575.24090959,62,0.78944500,48117.09229624,0
1634482800000,61002.87000000,61092.63000000,60751.48000000,60816.01000000,2.19797300,1634483699999,133858.46963332,97,1.08861000,66290.06142338,0
1634483700000,60847.96000000,60899.09000000,60714.77000000,60812.82000000,1.90726600,1634484599999,116014.94777169,111,1.00176500,60926.98450621,0
1634484600000,60802.27000000,60850.51000000,60480.58000000,60627.93000000,2.46155500,1634485499999,149162.30803337,177,0.71924400,43575.89217664,0
1634485500000,60609.58000000,60818.18000000,60593.84000000,60758.21000000,1.61908300,1634486399999,98302.81642331,104,0.56988800,34611.21447118,0
1634486400000,60761.83000000,60882.35000000,60671.16000000,60759.31000000,2.19356300,1634487299999,133311.32114322,119,0.93568500,56851.26077277,0
1634487300000,60738.59000000,60949.62000000,60724.32000000,60899.90000000,1.21671500,1634488199999,74075.29155974,86,0.77819700,47375.54641004,0
1634488200000,60928.41000000,60974.28000000,60820.87000000,60820.87000000,0.61693300,1634489099999,37565.06794803,55,0.34054300,20736.12182913,0
1634489100000,60832.71000000,61010.79000000,60742.12000000,61010.79000000,2.30454000,1634489999999,140259.21803062,85,1.46936000,89419.61347090,0
1634490000000,60966.29000000,61025.13000000,60882.27000000,60902.69000000,0.98542100,1634490899999,60084.13021991,59,0.66603300,40608.90066005,0
1634490900000,60898.17000000,60969.37000000,60812.64000000,60954.60000000,1.73228300,1634491799999,105403.37471096,50,0.19271100,11728.89630782,0
1634491800000,60993.73000000,61072.41000000,60940.26000000,61072.41000000,0.74511100,1634492699999,45453.04313205,56,0.50938000,31072.30995848,0
1634492700000,61066.28000000,61072.41000000,60981.45000000,61045.42000000,0.43956000,1634493599999,26832.95922613,28,0.15781600,9633.93130995,0
1634493600000,61036.75000000,61054.37000000,60919.11000000,60919.11000000,0.53456900,1634494499999,32605.96545990,49,0.38080200,23228.58390966,0
1634494500000,60932.94000000,60984.73000000,60932.93000000,60976.25000000,0.73023100,1634495399999,44515.92964922,46,0.67867800,41373.62977859,0
1634495400000,60982.99000000,60992.86000000,60870.00000000,60916.30000000,1.09652600,1634496299999,66818.99372765,60,0.38683000,23563.38803362,0
1634496300000,60915.28000000,60979.41000000,60861.93000000,60968.11000000,1.73755400,1634497199999,105874.60343635,39,1.33591800,81408.47185338,0
1634497200000,60992.81000000,60997.22000000,60671.17000000,60677.87000000,0.68130100,1634498099999,41407.15306757,51,0.22582400,13722.88860820,0
1634498100000,60681.55000000,60781.64000000,60559.70000000,60643.06000000,2.51138000,1634498999999,152321.28053523,97,0.54645000,33168.18701854,0
1634499000000,60669.48000000,60680.10000000,60499.99000000,60543.64000000,2.17886900,1634499899999,131976.86171526,104,0.69855700,42313.39696786,0
1634499900000,60509.11000000,60596.06000000,60400.00000000,60519.32000000,2.61481400,1634500799999,158128.63257286,167,0.79175700,47894.83197957,0
1634500800000,60500.09000000,60507.05000000,59267.07000000,59770.55000000,26.61878700,1634501699999,1591910.86652530,1608,12.96362400,774917.98715960,0
1634501700000,59716.32000000,59899.80000000,58950.00000000,59557.00000000,31.73734900,1634502599999,1881726.82812764,1574,13.89775600,824249.77628602,0
1634502600000,59515.82000000,59705.88000000,59313.56000000,59514.45000000,7.87013400,1634503499999,468580.63052881,460,3.82351300,227710.46057597,0
1634503500000,59527.32000000,59635.74000000,59337.85000000,59406.03000000,6.63772300,1634504399999,394858.43454909,266,2.98768900,177722.22607939,0
1634504400000,59397.29000000,59979.06000000,59300.00000000,59885.03000000,5.80494100,1634505299999,346322.83062592,406,2.86675400,171068.21864902,0
1634505300000,59894.81000000,59942.02000000,59769.43000000,59809.52000000,1.59304900,1634506199999,95318.01351073,98,1.19124900,71281.28272156,0
1634506200000,59817.57000000,60446.52000000,59750.85000000,60294.11000000,1.99306200,1634507099999,119875.07106781,199,0.68322200,41090.60635480,0
1634507100000,60294.11000000,60675.98000000,60108.80000000,60617.00000000,5.99234300,1634507999999,362121.72826687,416,3.39024200,204878.06009348,0
1634508000000,60646.26000000,61241.36000000,60639.89000000,61173.66000000,9.93199800,1634508899999,605013.12045508,845,4.51731500,275152.51062530,0
1634508900000,61202.52000000,61310.33000000,60880.52000000,60934.62000000,4.65012400,1634509799999,284316.90871815,421,2.13305600,130449.22612870,0
1634509800000,60870.44000000,61029.41000000,60851.06000000,60948.77000000,3.47045700,1634510699999,211432.29416237,210,1.08105300,65879.72273323,0
1634510700000,60925.32000000,61315.78000000,60925.32000000,61288.83000000,9.08259900,1634511599999,555356.25057540,290,5.67165400,346745.62087934,0
1634511600000,61270.11000000,61634.26000000,61192.34000000,61388.79000000,7.02335000,1634512499999,431252.79008193,676,4.16155800,255531.17827246,0
1634512500000,61393.07000000,61470.58000000,61249.36000000,61249.36000000,2.10829400,1634513399999,129403.05182748,179,0.96093100,58994.09339346,0
1634513400000,61248.34000000,61521.78000000,61182.50000000,61501.71000000,3.02949700,1634514299999,185942.75009247,157,1.19900900,73597.85585612,0
1634514300000,61521.99000000,61765.36000000,61434.42000000,61522.79000000,7.35857500,1634515199999,453151.98310503,504,3.77735100,232828.97605354,0
1634515200000,61558.10000000,61721.30000000,61416.16000000,61453.77000000,4.14983400,1634516099999,255474.32790969,293,2.35588900,145041.79246279,0
1634516100000,61487.14000000,62032.82000000,61450.00000000,61945.27000000,8.15867200,1634516999999,503833.41252192,588,5.13079200,316998.09055020,0
1634517000000,61958.37000000,62444.06000000,61945.39000000,62325.82000000,15.19291600,1634517899999,945959.71704322,1372,7.82929600,487448.89286131,0
1634517900000,62356.55000000,62470.55000000,62277.87000000,62470.55000000,9.83337300,1634518799999,613320.97447455,349,6.03430900,376426.07401067,0
1634518800000,62473.48000000,62580.00000000,62338.53000000,62486.93000000,7.95661300,1634519699999,496901.01917161,346,3.03515600,189518.91417398,0
1634519700000,62517.60000000,62517.60000000,62219.87000000,62361.85000000,4.49517100,1634520599999,280363.75939709,233,2.81970500,175892.55269128,0
1634520600000,62365.23000000,62426.68000000,62259.59000000,62393.86000000,1.57604700,1634521499999,98259.85399392,110,0.80613000,50240.87686619,0
1634521500000,62377.13000000,62407.49000000,61944.27000000,62033.37000000,6.57300000,1634522399999,408407.33316718,284,3.02505900,188004.70112903,0
1634522400000,62195.11000000,62302.10000000,62074.30000000,62074.30000000,2.64875000,1634523299999,164757.21474597,114,0.37065300,23057.57640914,0
1634523300000,62105.79000000,62128.64000000,61947.12000000,62099.70000000,2.16705700,1634524199999,134465.09527615,128,1.39301200,86446.96058541,0
1634524200000,62106.78000000,62242.25000000,62106.78000000,62179.14000000,1.27065800,1634525099999,79003.80448611,89,0.58358900,36291.33239519,0
1634525100000,62161.66000000,62161.66000000,62023.41000000,62135.25000000,5.11514100,1634525999999,317665.26093023,214,2.72995700,169571.17824030,0
1634526000000,62108.18000000,62268.73000000,62108.18000000,62120.32000000,2.37734500,1634526899999,147805.95509752,77,1.91550600,119093.53344269,0
1634526900000,62095.30000000,62202.60000000,62091.16000000,62113.41000000,3.50722400,1634527799999,217991.42913068,100,1.40934500,87547.26955267,0
1634527800000,62153.70000000,62153.70000000,61892.27000000,61931.41000000,2.46107800,1634528699999,152650.99200883,146,1.36510500,84713.86451614,0
1634528700000,62001.46000000,62132.55000000,62001.45000000,62114.04000000,0.78009700,1634529599999,48420.70823964,71,0.56233300,34906.62020697,0
1634529600000,62095.61000000,62167.88000000,62005.92000000,62005.92000000,0.62437400,1634530499999,38775.98100280,42,0.19704300,12238.34237722,0
1634530500000,61996.94000000,62173.37000000,61994.78000000,62073.81000000,0.41514400,1634531399999,25771.68065486,40,0.22734900,14112.25095099,0
1634531400000,62114.45000000,62169.56000000,62029.20000000,62149.12000000,1.66962500,1634532299999,103736.82954985,98,0.49454100,30720.56041446,0
1634532300000,62155.25000000,62413.93000000,62131.01000000,62374.73000000,4.87063600,1634533199999,303105.25821534,219,2.70913800,168577.40833788,0
1634533200000,62402.29000000,62523.33000000,62332.89000000,62377.40000000,1.78852000,1634534099999,111679.63533090,141,1.05407900,65806.82624015,0
1634534100000,62326.99000000,62394.77000000,62257.38000000,62380.85000000,1.99354000,1634534999999,124269.42091887,62,1.21486700,75725.48795882,0
1634535000000,62403.07000000,62472.81000000,62319.01000000,62336.05000000,1.30424700,1634535899999,81418.90580819,56,0.76592200,47820.70916465,0
1634535900000,62334.84000000,62374.92000000,62259.53000000,62374.92000000,1.33905600,1634536799999,83435.49805700,55,1.09713800,68361.58589603,0
1634536800000,62360.01000000,62451.94000000,62296.51000000,62436.59000000,2.19779600,1634537699999,137091.83152312,87,1.67260500,104324.03849184,0
1634537700000,62424.36000000,62443.68000000,62257.37000000,62265.71000000,0.60620900,1634538599999,37793.38683034,41,0.23651500,14750.30332341,0
1634538600000,62247.09000000,62397.46000000,62137.33000000,62397.46000000,2.90246400,1634539499999,180791.11433794,134,1.82076900,113467.61868251,0
1634539500000,62404.64000000,62422.08000000,62255.58000000,62275.18000000,1.18242500,1634540399999,73709.65929822,39,0.66648400,41557.13547755,0
1634540400000,62255.61000000,62396.80000000,62199.00000000,62396.80000000,1.04526800,1634541299999,65111.99165236,51,0.50251300,31307.46638268,0
1634541300000,62421.33000000,62478.56000000,62410.31000000,62432.36000000,1.01532900,1634542199999,63411.74325864,55,0.38320800,23930.90138294,0
1634542200000,62432.05000000,62697.12000000,62175.66000000,62327.13000000,6.42821900,1634543099999,401307.23220516,529,3.91500100,244482.29047736,0
1634543100000,62268.91000000,62310.52000000,61797.49000000,61885.24000000,5.83423600,1634543999999,361905.37293898,519,2.54201300,157689.99262605,0
1634544000000,61928.92000000,62056.19000000,61710.32000000,61820.43000000,2.76504800,1634544899999,171187.45528102,254,1.17201700,72540.19844627,0
1634544900000,61806.14000000,62451.57000000,61806.14000000,62439.37000000,2.10562200,1634545799999,130659.70514715,246,1.07312500,66591.03403557,0
1634545800000,62385.74000000,62451.39000000,61509.16000000,61671.75000000,13.19660400,1634546699999,817171.31139392,735,4.29379600,265470.06966979,0
1634546700000,61687.53000000,61840.11000000,61631.65000000,61812.29000000,5.31324300,1634547599999,328134.95882622,252,3.53001400,218006.23184185,0
1634547600000,61774.03000000,62058.82000000,61612.82000000,62017.75000000,2.96391200,1634548499999,183291.99913428,193,1.50673800,93232.85817572,0
1634548500000,62064.06000000,62135.65000000,61829.62000000,61954.22000000,3.55140500,1634549399999,220244.42808044,163,2.04326400,126790.07722900,0
1634549400000,61999.37000000,61999.37000000,61724.42000000,61759.68000000,1.34668300,1634550299999,83265.44017624,83,0.35069500,21683.37264476,0
1634550300000,61734.59000000,61744.74000000,60626.73000000,61198.36000000,13.62787000,1634551199999,835670.99367917,1250,5.16985100,316568.65961961,0
1634551200000,61221.99000000,61260.93000000,60651.97000000,60971.49000000,7.99023000,1634552099999,487268.10978255,413,4.25399300,259535.52887893,0
1634552100000,60991.50000000,61166.93000000,60690.51000000,61003.17000000,4.67903100,1634552999999,285215.81982156,267,1.50121000,91477.25714967,0
1634553000000,61005.10000000,61304.27000000,60846.85000000,61298.08000000,3.81252900,1634553899999,232712.97183502,246,2.04140900,124603.87979743,0
1634553900000,61291.51000000,61509.56000000,61157.26000000,61310.91000000,3.44272200,1634554799999,211175.05545279,219,1.94218400,119067.92853050,0
1634554800000,61310.91000000,61545.45000000,61126.72000000,61425.35000000,3.14794600,1634555699999,193008.54650536,213,1.99462800,122288.44524692,0
1634555700000,61425.13000000,61451.52000000,61138.86000000,61308.61000000,1.73832400,1634556599999,106546.75134169,122,0.69973500,42916.75435700,0
1634556600000,61342.91000000,61475.15000000,60870.13000000,60987.40000000,5.59058200,1634557499999,342028.32677642,291,2.57743100,157700.62379072,0
1634557500000,60945.09000000,61067.59000000,60705.68000000,60934.69000000,4.93208500,1634558399999,300147.65103437,325,2.19039700,133348.50156277,0
1634558400000,60934.69000000,61048.48000000,60812.19000000,61008.55000000,5.01569700,1634559299999,305548.75815318,249,1.97359600,120238.87112074,0
1634559300000,61002.56000000,61154.58000000,60753.93000000,60788.19000000,3.07537300,1634560199999,187648.09179702,190,1.48864400,90847.94217280,0
1634560200000,60813.94000000,61045.09000000,60797.93000000,60957.49000000,3.71577700,1634561099999,226375.19420011,136,2.89935500,176615.80728333,0
1634561100000,61009.98000000,61009.98000000,60294.11000000,60615.05000000,14.38897300,1634561999999,869998.60778626,644,9.30371300,562163.22745645,0
1634562000000,60612.02000000,60612.02000000,59887.66000000,60334.92000000,8.33823100,1634562899999,501805.45349824,833,4.53950600,273157.70321597,0
1634562900000,60333.61000000,61316.22000000,60309.47000000,61286.51000000,11.80635900,1634563799999,718861.00660715,594,8.43241800,513869.34118028,0
1634563800000,61294.49000000,61615.33000000,61253.96000000,61410.44000000,11.85880800,1634564699999,728609.79038898,563,6.93366800,425988.29946310,0
1634564700000,61371.35000000,61941.51000000,61207.63000000,61845.01000000,8.59274900,1634565599999,528795.67728224,598,4.98607200,306909.50911669,0
1634565600000,61865.56000000,62246.44000000,61743.17000000,62008.39000000,10.59891700,1634566499999,657204.82885601,855,6.40688900,397049.25918348,0
1634566500000,61995.74000000,62121.93000000,61820.08000000,61991.45000000,3.47323500,1634567399999,215251.76425308,243,1.85087300,114698.76745114,0
1634567400000,62047.91000000,62091.33000000,61753.97000000,61801.03000000,2.44223800,1634568299999,151254.45353803,149,1.24863300,77330.37543747,0
1634568300000,61749.56000000,62202.78000000,61624.05000000,62101.55000000,3.97923300,1634569199999,246678.97751532,333,2.82816000,175306.75010600,0
1634569200000,62101.55000000,62185.94000000,61805.77000000,61999.08000000,4.69339200,1634570099999,290894.16290938,282,2.27960500,141308.72670883,0
1634570100000,61999.08000000,62015.27000000,61691.96000000,61813.04000000,3.13053900,1634570999999,193639.26040938,180,1.97721400,122325.51580897,0
1634571000000,61815.28000000,61934.62000000,61772.48000000,61820.23000000,2.01898300,1634571899999,124880.33719149,116,0.67657300,41859.47775826,0
1634571900000,61819.14000000,62063.18000000,61801.54000000,61998.45000000,3.39168000,1634572799999,210161.35204621,203,1.79060700,110948.91818134,0
1634572800000,62016.95000000,62341.27000000,61954.31000000,62279.34000000,5.38834400,1634573699999,334872.60089087,349,2.61322300,162520.49141471,0
1634573700000,62279.45000000,62386.43000000,61948.15000000,61985.41000000,7.01469800,1634574599999,435825.55153333,490,2.91417900,181205.87756327,0
1634574600000,61955.63000000,62024.46000000,61709.15000000,61889.08000000,2.16763400,1634575499999,134152.30649867,184,0.88888800,55025.36497241,0
1634575500000,61877.10000000,61877.10000000,61494.83000000,61830.73000000,4.87338200,1634576399999,300454.49795204,351,2.06850100,127503.26029100,0
1634576400000,61799.07000000,61979.53000000,61724.42000000,61805.54000000,1.83124100,1634577299999,113298.38664192,132,1.23624300,76486.07866230,0
1634577300000,61764.67000000,62015.75000000,61764.67000000,61972.05000000,0.93946000,1634578199999,58200.28781401,91,0.38244400,23693.54355427,0
1634578200000,61936.22000000,62091.11000000,61931.62000000,62065.89000000,1.93538100,1634579099999,120048.62563565,121,0.93366400,57926.07373256,0
1634579100000,62072.25000000,62096.36000000,61714.29000000,61714.29000000,2.26309900,1634579999999,140059.86010512,161,1.46335200,90570.22871724,0
1634580000000,61711.58000000,61863.00000000,61681.75000000,61816.53000000,2.57899900,1634580899999,159373.50643842,79,1.91593800,118436.55922377,0
