1634251500000,3773.39000000,3789.30000000,3772.45000000,3783.11000000,71.90590000,1634252399999,272018.18010220,140,24.24364000,91684.98754060,0
1634252400000,3783.29000000,3792.92000000,3777.23000000,3791.96000000,32.33377000,1634253299999,122458.53425960,77,28.79493000,109049.07909050,0
1634253300000,3785.11000000,3786.53000000,3764.24000000,3771.15000000,44.82931000,1634254199999,169055.25298460,125,3.90137000,14702.61317670,0
1634254200000,3778.82000000,3794.00000000,3778.26000000,3794.00000000,25.52603000,1634255099999,96775.24139420,45,22.29036000,84502.91149070,0
1634255100000,3793.59000000,3795.00000000,3784.05000000,3790.76000000,181.69306000,1634255999999,689497.93070860,185,5.26159000,19955.31148840,0
1634256000000,3790.94000000,3798.96000000,3764.73000000,3789.13000000,48.76439000,1634256899999,184493.35005080,204,21.30383000,80587.52946310,0
1634256900000,3787.31000000,3793.68000000,3763.95000000,3770.26000000,15.22060000,1634257799999,57470.46535390,75,10.52836000,39771.79409170,0
1634257800000,3772.47000000,3774.47000000,3753.88000000,3769.33000000,97.58418000,1634258699999,366780.85071800,186,75.46793000,283589.77891950,0
1634258700000,3772.28000000,3777.59000000,3760.53000000,3762.75000000,20.38463000,1634259599999,76871.08993980,64,10.05376000,37913.42713690,0
1634259600000,3764.55000000,3773.80000000,3742.51000000,3753.72000000,62.95192000,1634260499999,236387.89149400,309,21.72471000,81606.75614850,0
1634260500000,3758.04000000,3763.18000000,3734.91000000,3748.87000000,75.14132000,1634261399999,281509.69481130,278,27.21596000,102083.83441390,0
1634261400000,3748.89000000,3757.66000000,3745.23000000,3752.69000000,41.22036000,1634262299999,154590.82438080,118,24.45410000,91700.04086360,0
1634262300000,3754.58000000,3756.03000000,3747.14000000,3750.30000000,12.82837000,1634263199999,48130.55676860,40,7.09867000,26633.03335890,0
1634263200000,3747.22000000,3756.00000000,3738.99000000,3738.99000000,17.26317000,1634264099999,64707.76106340,66,3.88786000,14556.72383530,0
1634264100000,3738.99000000,3795.07000000,3738.99000000,3792.56000000,83.17460000,1634264999999,314286.32661060,320,50.88346000,192303.18722700,0
1634265000000,3795.51000000,3813.86000000,3788.63000000,3813.06000000,111.59579000,1634265899999,424196.45624920,464,66.22220000,251694.11897970,0
1634265900000,3813.68000000,3840.00000000,3808.17000000,3830.73000000,84.75082000,1634266799999,324066.37869730,875,40.18397000,153678.48558730,0
1634266800000,3831.67000000,3840.38000000,3816.11000000,3820.99000000,132.26024000,1634267699999,506754.47326400,261,77.71264000,298009.23979540,0
1634267700000,3822.21000000,3825.22000000,3816.47000000,3820.03000000,46.78955000,1634268599999,178756.21254890,152,24.19344000,92427.30739830,0
1634268600000,3820.03000000,3827.20000000,3819.23000000,3822.93000000,45.08514000,1634269499999,172314.21365470,105,13.30197000,50859.24039620,0
1634269500000,3822.03000000,3825.18000000,3817.27000000,3821.11000000,22.98392000,1634270399999,87849.60264730,73,13.84664000,52921.67057840,0
1634270400000,3822.32000000,3822.32000000,3799.41000000,3799.43000000,72.64858000,1634271299999,276750.74242290,201,25.10855000,95621.35353480,0
1634271300000,3801.86000000,3815.63000000,3798.74000000,3815.63000000,48.02194000,1634272199999,182806.98130230,148,24.23106000,92264.86073430,0
1634272200000,3811.30000000,3813.70000000,3799.69000000,3802.01000000,36.92745000,1634273099999,140569.20069150,102,24.31405000,92565.11978160,0
1634273100000,3802.01000000,3824.66000000,3802.01000000,3822.48000000,8.74785000,1634273999999,33406.35862660,52,4.23411000,16172.80057400,0
1634274000000,3822.48000000,3835.12000000,3822.48000000,3824.23000000,32.45280000,1634274899999,124282.67056870,119,20.51339000,78559.10674060,0
1634274900000,3832.08000000,3839.27000000,3818.37000000,3837.65000000,61.53236000,1634275799999,235894.70636000,130,20.53379000,78670.36367490,0
1634275800000,3835.82000000,3859.58000000,3831.08000000,3844.62000000,179.17233000,1634276699999,689655.90398050,797,96.31501000,370777.32969080,0
1634276700000,3843.68000000,3850.00000000,3832.21000000,3850.00000000,25.31950000,1634277599999,97274.38252400,117,13.16476000,50583.79047610,0
1634277600000,3850.74000000,3854.83000000,3836.09000000,3841.11000000,18.36773000,1634278499999,70621.59335160,85,9.26649000,35606.35259080,0
1634278500000,3847.01000000,3848.16000000,3832.57000000,3836.33000000,63.88056000,1634279399999,245282.89690090,219,36.42527000,139891.73370610,0
1634279400000,3836.76000000,3839.52000000,3824.03000000,3824.03000000,49.91803000,1634280299999,191021.24809290,152,40.87267000,156392.07717260,0
1634280300000,3823.58000000,3829.03000000,3818.59000000,3826.57000000,7.34344000,1634281199999,28081.45880290,69,4.13668000,15819.14857840,0
1634281200000,3824.08000000,3826.77000000,3818.01000000,3818.01000000,35.40626000,1634282099999,135339.90063890,65,9.76533000,37309.11209750,0
1634282100000,3817.71000000,3818.48000000,3804.94000000,3809.58000000,17.51236000,1634282999999,66763.63560370,132,11.97279000,45645.04321640,0
1634283000000,3808.40000000,3818.21000000,3808.40000000,3818.21000000,8.15805000,1634283899999,31112.16630570,32,4.22472000,16115.50125750,0
1634283900000,3814.37000000,3817.69000000,3804.90000000,3804.90000000,16.48914000,1634284799999,62885.82575820,44,8.12287000,30983.83317050,0
1634284800000,3806.43000000,3809.33000000,3783.07000000,3796.58000000,126.19179000,1634285699999,479728.18024450,304,25.57302000,97127.55809630,0
1634285700000,3796.78000000,3799.84000000,3762.00000000,3768.60000000,127.94378000,1634286599999,484038.71030460,521,68.21887000,257950.50782080,0
1634286600000,3768.03000000,3786.14000000,3768.03000000,3782.93000000,59.06144000,1634287499999,223145.91686870,106,21.07336000,79614.32841050,0
1634287500000,3783.66000000,3785.41000000,3751.64000000,3763.74000000,88.53621000,1634288399999,333735.26687490,222,38.31358000,144777.47516590,0
1634288400000,3762.93000000,3766.21000000,3744.44000000,3759.28000000,70.30920000,1634289299999,264123.30869520,224,17.27104000,64847.83988620,0
1634289300000,3760.57000000,3769.13000000,3756.98000000,3763.22000000,16.26593000,1634290199999,61208.85286670,80,10.77658000,40550.02804920,0
1634290200000,3763.34000000,3775.36000000,3762.09000000,3767.34000000,17.48716000,1634291099999,65869.65840420,73,9.43733000,35538.15277670,0
1634291100000,3773.41000000,3781.89000000,3773.18000000,3781.89000000,13.15864000,1634291999999,49702.32932510,55,6.85684000,25904.62768530,0
1634292000000,3781.39000000,3781.39000000,3763.78000000,3764.92000000,12.15559000,1634292899999,45845.96356110,60,5.21972000,19703.76921880,0
1634292900000,3767.03000000,3772.85000000,3754.75000000,3766.19000000,20.75059000,1634293799999,78055.57134840,86,6.46742000,24305.73732110,0
1634293800000,3767.23000000,3770.64000000,3759.35000000,3764.19000000,17.04137000,1634294699999,64183.86241400,35,5.83628000,21967.82782660,0
1634294700000,3763.22000000,3781.89000000,3763.22000000,3781.86000000,22.99008000,1634295599999,86815.97388620,66,15.91342000,60089.26672680,0
1634295600000,3782.08000000,3790.90000000,3778.42000000,3790.90000000,11.60280000,1634296499999,43919.93595390,66,2.88668000,10927.74527360,0
1634296500000,3791.55000000,3791.55000000,3780.16000000,3788.52000000,12.73211000,1634297399999,48189.78194240,63,4.07312000,15423.33773400,0
1634297400000,3787.94000000,3787.94000000,3780.29000000,3784.50000000,4.83687000,1634298299999,18293.44239920,32,2.54379000,9620.35328890,0
1634298300000,3784.49000000,3790.67000000,3776.81000000,3780.16000000,11.12716000,1634299199999,42049.78885000,32,0.90012000,3405.83271640,0
1634299200000,3780.16000000,3780.16000000,3768.99000000,3774.91000000,21.00322000,1634300099999,79285.13958910,77,0.71680000,2707.19891620,0
1634300100000,3775.11000000,3793.68000000,3775.11000000,3781.05000000,49.61415000,1634300999999,187896.81563020,101,29.05873000,110030.32678830,0
1634301000000,3780.64000000,3781.18000000,3770.76000000,3780.87000000,21.35174000,1634301899999,80617.80688010,80,12.72475000,48026.64031210,0
1634301900000,3783.50000000,3786.30000000,3769.46000000,3769.46000000,23.60134000,1634302799999,89109.21217360,47,8.77904000,33149.01888000,0
1634302800000,3767.84000000,3783.50000000,3764.46000000,3777.51000000,20.21688000,1634303699999,76217.71739410,65,7.06037000,26638.10439860,0
1634303700000,3778.22000000,3811.22000000,3778.22000000,3800.50000000,62.71645000,1634304599999,238298.75371670,217,47.35028000,179886.85890200,0
1634304600000,3800.90000000,3809.93000000,3793.41000000,3803.25000000,26.60021000,1634305499999,101096.31111080,75,18.27585000,69492.76647000,0
1634305500000,3803.95000000,3833.78000000,3803.68000000,3814.75000000,54.96008000,1634306399999,209935.00333660,369,29.60089000,113021.22439860,0
1634306400000,3812.76000000,3825.09000000,3794.33000000,3825.09000000,51.83974000,1634307299999,197563.89242700,211,27.06642000,103150.87406880,0
1634307300000,3825.74000000,3825.86000000,3803.63000000,3803.63000000,61.45919000,1634308199999,234512.62418260,149,25.06176000,95622.57404500,0
1634308200000,3806.99000000,3809.30000000,3797.79000000,3807.41000000,21.47903000,1634309099999,81724.57888210,78,7.69779000,29291.01027640,0
1634309100000,3810.20000000,3815.39000000,3806.08000000,3810.25000000,24.75411000,1634309999999,94350.69527250,83,17.20951000,65583.71429280,0
1634310000000,3810.25000000,3813.13000000,3795.51000000,3799.72000000,62.04166000,1634310899999,235978.23438870,93,33.40300000,127045.03494220,0
1634310900000,3803.39000000,3806.97000000,3794.70000000,3795.77000000,6.35063000,1634311799999,24132.82661340,28,1.80884000,6874.36632420,0
1634311800000,3799.56000000,3799.56000000,3785.48000000,3794.71000000,31.93285000,1634312699999,121024.04017600,158,20.18669000,76511.23067160,0
1634312700000,3794.92000000,3799.84000000,3789.78000000,3790.24000000,13.27328000,1634313599999,50355.70957860,64,4.21240000,15975.13699370,0
1634313600000,3795.57000000,3807.04000000,3795.00000000,3806.65000000,24.16306000,1634314499999,91825.99171490,85,9.56860000,36358.78208790,0
1634314500000,3805.18000000,3813.25000000,3798.96000000,3813.25000000,42.86849000,1634315399999,163058.93922410,93,7.79893000,29666.27373040,0
1634315400000,3813.44000000,3848.01000000,3812.86000000,3847.21000000,58.25981000,1634316299999,223278.87102470,390,35.23783000,135098.08538010,0
1634316300000,3848.16000000,3863.80000000,3834.46000000,3862.47000000,78.23526000,1634317199999,301354.20846820,582,39.57948000,152512.28973880,0
1634317200000,3862.47000000,3866.68000000,3847.88000000,3865.51000000,71.54157000,1634318099999,276028.24812060,338,27.25648000,105201.09146260,0
1634318100000,3865.71000000,3870.08000000,3854.18000000,3857.17000000,36.97002000,1634318999999,142738.84434420,204,18.11601000,69971.69318650,0
1634319000000,3855.98000000,3868.00000000,3845.76000000,3868.00000000,71.75085000,1634319899999,276748.99657040,161,36.63499000,141327.42897370,0
1634319900000,3868.00000000,3869.88000000,3854.05000000,3855.39000000,26.40285000,1634320799999,102005.41202440,77,18.92117000,73133.41366110,0
1634320800000,3856.42000000,3867.37000000,3856.42000000,3860.10000000,23.69275000,1634321699999,91538.09388880,80,15.52863000,60017.37477180,0
1634321700000,3862.07000000,3888.25000000,3862.07000000,3884.87000000,56.15157000,1634322599999,217517.88411140,385,35.51811000,137483.80443010,0
1634322600000,3888.26000000,3893.16000000,3876.68000000,3888.21000000,49.81461000,1634323499999,193476.92716660,340,38.06604000,147840.11630450,0
1634323500000,3888.21000000,3888.21000000,3872.53000000,3877.27000000,26.18127000,1634324399999,101506.69501960,132,17.94507000,69565.63045050,0
1634324400000,3878.20000000,3882.33000000,3854.39000000,3854.39000000,28.04793000,1634325299999,108516.69572440,139,4.89511000,18951.20314110,0
1634325300000,3856.67000000,3860.03000000,3849.99000000,3853.42000000,12.48061000,1634326199999,48104.73341270,89,5.22527000,20152.13257430,0
1634326200000,3853.42000000,3856.87000000,3835.76000000,3849.14000000,39.81004000,1634327099999,153177.73726040,173,11.36212000,43748.29228120,0
1634327100000,3844.51000000,3852.74000000,3836.03000000,3849.63000000,18.49456000,1634327999999,71099.78608710,49,4.69691000,18067.99047390,0
1634328000000,3850.48000000,3856.79000000,3837.88000000,3855.86000000,10.80950000,1634328899999,41615.29857660,30,4.60824000,17749.43007520,0
1634328900000,3855.55000000,3906.99000000,3832.21000000,3884.77000000,254.82431000,1634329799999,986233.55168760,1395,142.58468000,552499.44244970,0
1634329800000,3884.38000000,3887.42000000,3845.13000000,3884.64000000,47.51978000,1634330699999,183892.43546180,398,22.64627000,87684.64207150,0
1634330700000,3884.02000000,3891.10000000,3872.01000000,3880.53000000,16.12369000,1634331599999,62596.02276980,117,13.28017000,51566.25136580,0
1634331600000,3882.49000000,3882.68000000,3869.34000000,3872.50000000,31.80030000,1634332499999,123289.91081480,98,14.28198000,55402.05628710,0
1634332500000,3872.19000000,3872.19000000,3850.27000000,3858.09000000,25.21470000,1634333399999,97334.90375970,135,10.56897000,40803.45374770,0
1634333400000,3862.76000000,3869.12000000,3860.07000000,3869.01000000,3.35071000,1634334299999,12950.77062720,25,1.19350000,4613.98980460,0
1634334300000,3868.99000000,3868.99000000,3822.22000000,3848.72000000,35.98789000,1634335199999,138258.11208070,290,18.22674000,70093.49430920,0
1634335200000,3839.95000000,3851.47000000,3833.37000000,3841.92000000,13.05704000,1634336099999,50216.81880100,60,11.54881000,44425.47603700,0
1634336100000,3844.98000000,3850.18000000,3834.59000000,3847.31000000,19.45705000,1634336999999,74794.31418960,52,12.78922000,49188.78604620,0
1634337000000,3839.93000000,3854.41000000,3839.93000000,3850.25000000,9.45610000,1634337899999,36410.25459920,26,0.63598000,2449.00663670,0
1634337900000,3849.45000000,3857.39000000,3847.69000000,3849.31000000,21.07810000,1634338799999,81189.62552760,38,7.91229000,30476.65208540,0
1634338800000,3847.69000000,3852.08000000,3840.13000000,3842.00000000,31.12061000,1634339699999,119684.04356010,63,15.43414000,59328.82029120,0
1634339700000,3846.51000000,3860.37000000,3846.51000000,3854.80000000,17.41549000,1634340599999,67144.62696700,64,9.09209000,35046.35439330,0
1634340600000,3855.06000000,3868.40000000,3855.06000000,3866.83000000,23.25408000,1634341499999,89822.67304100,70,15.42333000,59568.23385970,0
1634341500000,3863.11000000,3872.72000000,3861.47000000,3867.49000000,14.29403000,1634342399999,55286.43515070,57,9.91739000,38362.74849200,0
1634342400000,3870.39000000,3872.53000000,3852.87000000,3853.35000000,20.84916000,1634343299999,80525.94476870,90,6.48278000,25033.14320250,0
1634343300000,3852.57000000,3863.66000000,3846.30000000,3857.91000000,20.86706000,1634344199999,80425.12995780,131,3.22253000,12426.20992610,0
1634344200000,3855.15000000,3860.56000000,3847.01000000,3849.67000000,15.59749000,1634345099999,60096.99498460,51,4.63932000,17864.07142890,0
1634345100000,3849.43000000,3849.47000000,3839.93000000,3845.94000000,35.42250000,1634345999999,136089.20963730,115,10.88397000,41819.41588660,0
1634346000000,3845.08000000,3854.79000000,3837.48000000,3849.84000000,42.69912000,1634346899999,164188.04169870,119,19.46204000,74899.76063830,0
1634346900000,3851.81000000,3854.01000000,3846.11000000,3846.90000000,15.06118000,1634347799999,57973.42549100,40,6.98041000,26877.17290010,0
1634347800000,3846.90000000,3847.66000000,3824.80000000,3825.44000000,28.08894000,1634348699999,107661.20431650,109,14.83983000,56831.11590290,0
1634348700000,3828.54000000,3835.78000000,3823.49000000,3835.78000000,6.82475000,1634349599999,26139.09859210,33,3.11845000,11945.83143370,0
1634349600000,3834.35000000,3834.35000000,3823.07000000,3825.75000000,39.55320000,1634350499999,151500.11882600,83,12.74116000,48804.90129810,0
1634350500000,3830.39000000,3841.00000000,3830.39000000,3840.82000000,15.97345000,1634351399999,61261.11720780,51,9.39312000,36016.30565240,0
1634351400000,3841.47000000,3849.29000000,3839.57000000,3849.29000000,3.28223000,1634352299999,12610.06188940,27,1.37255000,5274.65747150,0
1634352300000,3849.09000000,4000.00000000,3845.67000000,3853.06000000,823.61038000,1634353199999,3196525.39427290,3294,675.65177000,2627023.28678600,0
1634353200000,3854.41000000,3854.41000000,3843.26000000,3846.66000000,43.16173000,1634354099999,166050.12102080,155,13.21157000,50820.88896470,0
1634354100000,3846.66000000,3854.25000000,3846.33000000,3851.33000000,13.07893000,1634354999999,50362.84974100,45,11.06746000,42615.35409010,0
1634355000000,3850.56000000,3851.37000000,3839.39000000,3842.30000000,5.77988000,1634355899999,22215.78658410,47,1.44553000,5560.11427840,0
1634355900000,3839.39000000,3842.90000000,3833.33000000,3842.90000000,6.85063000,1634356799999,26280.02237170,52,1.43028000,5486.66631500,0
1634356800000,3841.69000000,3853.53000000,3836.61000000,3853.53000000,18.01300000,1634357699999,69319.71882050,51,11.66661000,44890.44044460,0
1634357700000,3854.73000000,3867.41000000,3845.26000000,3846.73000000,48.07079000,1634358599999,185454.90367190,126,45.13285000,174116.88652240,0
1634358600000,3846.73000000,3846.74000000,3838.53000000,3841.59000000,27.93642000,1634359499999,107333.77875740,42,3.42516000,13163.66158200,0
1634359500000,3840.42000000,3848.20000000,3835.00000000,3835.01000000,21.54832000,1634360399999,82824.69381300,71,16.93158000,65109.75805580,0
1634360400000,3835.00000000,3847.72000000,3832.94000000,3847.72000000,6.58353000,1634361299999,25284.65926730,36,1.73802000,6676.98874420,0
1634361300000,3849.29000000,3867.43000000,3848.44000000,3862.18000000,22.17569000,1634362199999,85571.59091740,101,12.44241000,47996.97596350,0
1634362200000,3863.36000000,3864.92000000,3853.56000000,3857.01000000,25.53391000,1634363099999,98500.46521750,140,20.13934000,77698.28780350,0
1634363100000,3854.09000000,3862.85000000,3854.09000000,3858.30000000,8.03821000,1634363999999,31032.18010720,34,1.24367000,4798.07363620,0
1634364000000,3856.18000000,3860.93000000,3850.89000000,3857.35000000,9.37357000,1634364899999,36139.61417950,48,5.06833000,19536.00523160,0
1634364900000,3859.39000000,3866.07000000,3856.76000000,3866.07000000,14.89283000,1634365799999,57496.21150810,53,8.21337000,31712.63949490,0
1634365800000,3861.50000000,3861.50000000,3853.75000000,3854.00000000,3.44105000,1634366699999,13264.18778520,19,2.44241000,9415.10194960,0
1634366700000,3855.47000000,3856.46000000,3848.97000000,3850.15000000,9.85307000,1634367599999,37972.20209150,46,7.22994000,27870.27136080,0
1634367600000,3848.55000000,3848.55000000,3841.06000000,3841.06000000,11.24609000,1634368499999,43215.58667020,20,1.33855000,5149.43737600,0
1634368500000,3844.44000000,3846.27000000,3835.55000000,3843.52000000,9.22294000,1634369399999,35444.64961750,73,0.64652000,2486.48485510,0
1634369400000,3845.26000000,3846.26000000,3835.78000000,3846.26000000,4.17635000,1634370299999,16045.51955790,20,0.82961000,3183.44165220,0
1634370300000,3846.25000000,3853.25000000,3846.25000000,3853.25000000,13.11822000,1634371199999,50487.15944400,19,8.71224000,33531.45995550,0
1634371200000,3853.25000000,3884.95000000,3850.02000000,3884.69000000,42.55659000,1634372099999,164668.95896420,281,24.64994000,95358.07201370,0
1634372100000,3885.68000000,3920.00000000,3877.50000000,3919.34000000,99.44683000,1634372999999,388284.39963190,931,45.06212000,175879.73488210,0
1634373000000,3920.00000000,3928.57000000,3909.68000000,3921.29000000,107.73468000,1634373899999,422219.32248410,489,41.28560000,161781.00016920,0
1634373900000,3916.34000000,3943.00000000,3916.34000000,3939.37000000,68.16025000,1634374799999,268116.75024810,468,27.48026000,108110.25347930,0
1634374800000,3939.65000000,3947.96000000,3932.38000000,3933.68000000,39.20830000,1634375699999,154402.70194100,234,22.03590000,86750.81707540,0
1634375700000,3933.84000000,3938.64000000,3922.71000000,3923.17000000,41.57653000,1634376599999,163438.87045210,122,16.90438000,66448.07461840,0
1634376600000,3922.46000000,3924.01000000,3912.65000000,3918.69000000,22.16510000,1634377499999,86881.88743370,165,8.66725000,33970.20008430,0
1634377500000,3923.38000000,3937.05000000,3920.96000000,3934.11000000,15.37841000,1634378399999,60427.93407510,47,12.56044000,49343.65494410,0
1634378400000,3937.37000000,3940.34000000,3931.96000000,3937.87000000,35.42537000,1634379299999,139501.56330160,92,17.61889000,69385.82211210,0
1634379300000,3937.87000000,3943.64000000,3928.79000000,3931.74000000,31.41060000,1634380199999,123699.68398810,99,16.78775000,66134.35306210,0
1634380200000,3931.22000000,3945.85000000,3931.22000000,3941.51000000,37.95974000,1634381099999,149623.80607830,102,23.42710000,92331.17284090,0
1634381100000,3942.12000000,3942.12000000,3929.52000000,3934.76000000,9.21140000,1634381999999,36275.92676600,16,0.98041000,3857.31132390,0
1634382000000,3937.98000000,3937.98000000,3928.42000000,3928.42000000,14.16179000,1634382899999,55707.60548990,39,4.26705000,16787.24281260,0
1634382900000,3930.94000000,3931.75000000,3926.70000000,3928.38000000,8.90925000,1634383799999,35004.02140000,40,6.12947000,24084.48894280,0
1634383800000,3926.90000000,3941.03000000,3926.90000000,3937.42000000,9.31380000,1634384699999,36660.63131130,46,7.18986000,28304.45221710,0
1634384700000,3941.61000000,3965.58000000,3940.55000000,3960.75000000,88.91093000,1634385599999,351727.63544740,451,27.38785000,108315.74362010,0
1634385600000,3957.48000000,3970.35000000,3941.11000000,3943.18000000,70.42918000,1634386499999,278865.96827750,325,43.52320000,172334.99569080,0
1634386500000,3941.96000000,3954.17000000,3940.00000000,3940.00000000,34.10052000,1634387399999,134612.15103480,117,20.07461000,79258.97879310,0
1634387400000,3939.48000000,3941.41000000,3895.62000000,3917.94000000,153.92081000,1634388299999,601797.91884540,559,99.86043000,390087.75904300,0
1634388300000,3917.97000000,3928.06000000,3881.28000000,3898.79000000,135.28957000,1634389199999,528174.00828680,486,72.86581000,284402.40151240,0
1634389200000,3895.80000000,3912.00000000,3889.58000000,3910.97000000,32.99690000,1634390099999,128675.70596670,103,19.47987000,75954.30928700,0
1634390100000,3914.14000000,3914.28000000,3887.32000000,3902.74000000,144.94329000,1634390999999,564657.63493620,302,40.74628000,158739.50846590,0
1634391000000,3902.96000000,3915.46000000,3902.96000000,3914.03000000,5.28087000,1634391899999,20652.13337650,39,3.13300000,12252.43522150,0
1634391900000,3915.46000000,3918.44000000,3904.21000000,3918.44000000,27.70613000,1634392799999,108432.10762260,71,7.43432000,29091.17757430,0
1634392800000,3918.44000000,3920.43000000,3907.33000000,3920.20000000,32.52098000,1634393699999,127373.57900840,99,17.74256000,69498.15448290,0
1634393700000,3916.30000000,3922.57000000,3914.65000000,3917.36000000,18.68890000,1634394599999,73235.94075400,60,10.82536000,42422.67455330,0
1634394600000,3915.62000000,3917.21000000,3905.54000000,3909.87000000,46.84641000,1634395499999,183325.15892430,91,33.89764000,132674.34326220,0
1634395500000,3907.35000000,3907.35000000,3895.64000000,3900.61000000,41.66495000,1634396399999,162498.27067440,117,22.34250000,87127.42808030,0
1634396400000,3902.27000000,3904.64000000,3886.07000000,3895.61000000,45.90029000,1634397299999,178924.55925480,146,24.16007000,94135.52545100,0
1634397300000,3892.88000000,3906.73000000,3889.30000000,3899.44000000,31.47969000,1634398199999,122807.04075070,88,12.44699000,48548.78985830,0
1634398200000,3898.23000000,3918.44000000,3898.23000000,3914.24000000,22.55498000,1634399099999,88062.64585050,62,5.23930000,20493.32677100,0
1634399100000,3914.59000000,3915.56000000,3902.35000000,3906.72000000,36.53414000,1634399999999,142796.94567320,98,19.47252000,76153.89682710,0
1634400000000,3907.94000000,3911.36000000,3899.77000000,3907.71000000,24.08487000,1634400899999,94052.12010660,89,11.04750000,43146.43597970,0
1634400900000,3907.85000000,3912.88000000,3889.28000000,3889.28000000,17.15836000,1634401799999,66934.89459960,79,8.17093000,31909.39583070,0
1634401800000,3890.86000000,3901.43000000,3886.54000000,3899.10000000,9.12346000,1634402699999,35529.74075420,39,5.69500000,22178.69540650,0
1634402700000,3897.76000000,3897.76000000,3891.87000000,3894.54000000,3.02537000,1634403599999,11786.57997340,11,1.62486000,6330.50578380,0
1634403600000,3887.41000000,3892.59000000,3834.10000000,3856.97000000,200.40814000,1634404499999,772806.82932160,877,63.44978000,244271.58571390,0
1634404500000,3860.00000000,3867.22000000,3844.96000000,3853.70000000,40.52437000,1634405399999,156074.57386620,129,14.49832000,55842.60223310,0
1634405400000,3849.12000000,3862.50000000,3848.41000000,3862.50000000,25.02184000,1634406299999,96552.42293000,99,16.58935000,64016.01599410,0
1634406300000,3861.57000000,3871.81000000,3861.57000000,3865.50000000,12.23937000,1634407199999,47309.34901350,54,5.32477000,20586.06208330,0
1634407200000,3868.47000000,3870.42000000,3859.68000000,3861.83000000,44.96243000,1634408099999,173750.63254100,137,7.16576000,27687.03384040,0
1634408100000,3862.36000000,3866.16000000,3855.83000000,3860.63000000,14.01572000,1634408999999,54105.76173030,39,6.15502000,23764.72322030,0
1634409000000,3862.70000000,3867.61000000,3860.00000000,3860.00000000,27.90127000,1634409899999,107842.35767410,79,18.68200000,72232.61026340,0
1634409900000,3860.19000000,3881.37000000,3860.19000000,3866.29000000,40.29691000,1634410799999,156031.81264870,114,30.97440000,119910.53227900,0
1634410800000,3870.58000000,3870.58000000,3861.01000000,3861.19000000,25.77643000,1634411699999,99666.57538190,40,16.80772000,64994.21489790,0
1634411700000,3860.56000000,3866.49000000,3860.55000000,3864.80000000,6.77079000,1634412599999,26163.70173060,38,0.99110000,3829.50407810,0
1634412600000,3861.40000000,3866.95000000,3858.21000000,3858.21000000,7.71740000,1634413499999,29830.09495260,23,2.94517000,11381.23906320,0
1634413500000,3857.57000000,3857.57000000,3839.00000000,3840.58000000,20.86383000,1634414399999,80240.83658250,71,7.80068000,29980.94012930,0
1634414400000,3838.56000000,3844.25000000,3806.38000000,3811.44000000,75.23621000,1634415299999,287465.09616270,414,32.24554000,123108.25953430,0
1634415300000,3811.44000000,3821.74000000,3810.77000000,3820.67000000,44.73892000,1634416199999,170895.36520560,123,10.92853000,41737.83372540,0
1634416200000,3820.75000000,3827.27000000,3815.92000000,3827.27000000,12.11511000,1634417099999,46307.76601430,36,5.28942000,20212.26068540,0
1634417100000,3828.61000000,3837.21000000,3828.61000000,3830.42000000,10.91232000,1634417999999,41830.80701770,49,5.36877000,20580.63197220,0
1634418000000,3830.75000000,3838.57000000,3826.67000000,3834.38000000,15.54692000,1634418899999,59559.26790260,70,14.88946000,57039.42487210,0
1634418900000,3839.27000000,3841.69000000,3833.47000000,3834.63000000,15.83187000,1634419799999,60747.46753610,48,5.05581000,19385.30988940,0
1634419800000,3832.41000000,3832.49000000,3827.05000000,3827.05000000,2.83667000,1634420699999,10868.60226270,14,2.45480000,9405.89064930,0
1634420700000,3827.83000000,3827.83000000,3814.66000000,3816.05000000,4.37204000,1634421599999,16693.68636520,33,2.95744000,11293.41023700,0
1634421600000,3814.44000000,3829.12000000,3808.65000000,3810.54000000,1.11078000,1634422499999,4241.56931450,22,0.86197000,3291.46678420,0
1634422500000,3812.55000000,3813.31000000,3806.04000000,3808.97000000,20.94752000,1634423399999,79754.32590400,33,16.81269000,64012.36027310,0
1634423400000,3815.31000000,3819.81000000,3804.51000000,3819.81000000,4.87510000,1634424299999,18565.20949820,36,4.10611000,15636.96677490,0
1634424300000,3820.37000000,3831.36000000,3820.37000000,3825.83000000,9.00061000,1634425199999,34461.04852430,43,6.22600000,23845.71524950,0
1634425200000,3827.04000000,3835.35000000,3819.96000000,3834.09000000,14.21216000,1634426099999,54382.06189620,42,5.84976000,22405.80530290,0
1634426100000,3831.37000000,3845.45000000,3828.52000000,3842.15000000,5.18464000,1634426999999,19894.58918310,55,2.76519000,10621.41797410,0
1634427000000,3842.46000000,3852.08000000,3840.45000000,3840.45000000,15.29107000,1634427899999,58804.60591390,69,6.61434000,25443.14995010,0
1634427900000,3845.50000000,3845.51000000,3827.58000000,3827.58000000,8.02507000,1634428799999,30790.07837340,30,3.63980000,13975.96067120,0
1634428800000,3827.82000000,3838.82000000,3810.00000000,3837.77000000,34.43683000,1634429699999,131610.25918610,168,17.39176000,66521.39152920,0
1634429700000,3839.58000000,3841.00000000,3811.89000000,3811.89000000,18.79657000,1634430599999,71859.18492270,70,6.78788000,25961.43975270,0
